Shelter,Rooms,Beds,Beds per room,Source
Toronto Community Hostel,3,34,11.33,https://www.centraleasthealthline.ca/displayservice.aspx?id=132827 (last updated Nov 2023)
"Christie Refugee Welcome Centre, Inc.",29,75,2.59,https://christiestreetrc.com/wp-content/uploads/2024/05/2023-Christie-Annual-Report-V.Final_.pdf (inferred from the daily occupancy rate and the average residents per night
Homes First Society,98,337,3.44,https://homesfirst.on.ca/hf_property/metro-shelter/ 
City of Toronto (Robertson House),32,90,2.81,https://www.torontocentralhealthline.ca/displayservice.aspx?id=132631 (updated Dec 2023)
Street Haven At The Crossroads,33,32,0.97,https://www.torontocentralhealthline.ca/displayservice.aspx?id=145602 
Fort York Residence,39,116,2.97,Call
Thistledown Community Centre,27,83,3.07,Call
Covenant House Toronto,34,96,2.82,Call
